epoch,step,train_loss
99,37159,0.021351603791117668
99,37179,0.019410602748394012
99,37199,0.019401632249355316
99,37219,0.016848338767886162
99,37239,0.018688321113586426
99,37259,0.020658966153860092
99,37279,0.016015373170375824
99,37299,0.02056168206036091
99,37319,0.01773422583937645
99,37339,0.016845133155584335
99,37359,0.023507332429289818
99,37379,0.018336007371544838
99,37399,0.018021591007709503
99,37419,0.01863374188542366
99,37439,0.021092727780342102
99,37459,0.01854635402560234
99,37479,0.023511964827775955
99,37499,0.016056165099143982
100,37519,0.021790068596601486
100,37539,0.016916027292609215
100,37559,0.017553433775901794
100,37579,0.01932377740740776
100,37599,0.01548116933554411
100,37619,0.016326768323779106
100,37639,0.015331098809838295
100,37659,0.01999308541417122
100,37679,0.017977725714445114
100,37699,0.017142299562692642
100,37719,0.020517833530902863
100,37739,0.016034012660384178
100,37759,0.020797567442059517
100,37779,0.019012868404388428
100,37799,0.019515004009008408
100,37819,0.01753159612417221
100,37839,0.02045653574168682
100,37859,0.024199441075325012
101,37879,0.019028663635253906
101,37899,0.01990281045436859
101,37919,0.01932366192340851
101,37939,0.015860475599765778
101,37959,0.014098169282078743
101,37979,0.01740190014243126
101,37999,0.018615880981087685
101,38019,0.019676875323057175
101,38039,0.019775424152612686
101,38059,0.021386584267020226
101,38079,0.01808866672217846
101,38099,0.015307215973734856
101,38119,0.01873275451362133
101,38139,0.02051435224711895
101,38159,0.018026962876319885
101,38179,0.024361666291952133
101,38199,0.01636802777647972
101,38219,0.02638581022620201
101,38239,0.016843659803271294
102,38259,0.0212250929325819
102,38279,0.026850398629903793
102,38299,0.021909212693572044
102,38319,0.020040173083543777
102,38339,0.021445270627737045
102,38359,0.016589831560850143
102,38379,0.02513818070292473
102,38399,0.019759781658649445
102,38419,0.01779748871922493
102,38439,0.017678316682577133
102,38459,0.021020686253905296
102,38479,0.01783362589776516
102,38499,0.013546628877520561
102,38519,0.024241125211119652
102,38539,0.01781516894698143
102,38559,0.01798410527408123
102,38579,0.020870087668299675
102,38599,0.015761328861117363
102,38619,0.014157040975987911
103,38639,0.019262051209807396
103,38659,0.02211456373333931
103,38679,0.015351910144090652
103,38699,0.015174625441432
103,38719,0.019238227978348732
103,38739,0.018667005002498627
103,38759,0.02012857422232628
103,38779,0.02044197916984558
103,38799,0.02011057920753956
103,38819,0.021503373980522156
103,38839,0.021501770243048668
103,38859,0.019811347126960754
103,38879,0.018591007217764854
103,38899,0.018069839105010033
103,38919,0.015141847543418407
103,38939,0.015713706612586975
103,38959,0.019390178844332695
103,38979,0.021727710962295532
103,38999,0.01765691488981247
104,39019,0.015592174604535103
104,39039,0.017090709879994392
104,39059,0.020721185952425003
104,39079,0.016185307875275612
104,39099,0.01889742910861969
104,39119,0.017388086766004562
104,39139,0.01834717206656933
104,39159,0.017916865646839142
104,39179,0.02119375392794609
104,39199,0.018538136035203934
104,39219,0.019348841160535812
104,39239,0.015477660112082958
104,39259,0.023131877183914185
104,39279,0.017921429127454758
104,39299,0.02019733190536499
104,39319,0.019830208271741867
104,39339,0.01655198447406292
104,39359,0.01680770143866539
105,39379,0.021317746490240097
105,39399,0.01869194209575653
105,39419,0.017524616792798042
105,39439,0.018007764592766762
105,39459,0.020304352045059204
105,39479,0.018624072894454002
105,39499,0.019650276750326157
105,39519,0.02088913694024086
105,39539,0.016053687781095505
105,39559,0.01855156384408474
105,39579,0.01826081983745098
105,39599,0.019919585436582565
105,39619,0.021419521421194077
105,39639,0.0191671010106802
105,39659,0.01830674707889557
105,39679,0.021696247160434723
105,39699,0.021578222513198853
105,39719,0.018067244440317154
105,39739,0.021480878815054893
106,39759,0.018581712618470192
106,39779,0.01891127973794937
106,39799,0.019323274493217468
106,39819,0.014238879084587097
106,39839,0.017205744981765747
106,39859,0.01793014071881771
106,39879,0.016468971967697144
106,39899,0.01632723957300186
106,39919,0.020006489008665085
106,39939,0.019832903519272804
106,39959,0.019626133143901825
106,39979,0.022373942658305168
106,39999,0.023443054407835007
106,40019,0.01741732843220234
106,40039,0.02162579819560051
106,40059,0.017928175628185272
106,40079,0.02069966495037079
106,40099,0.02049800008535385
106,40119,0.016230806708335876
107,40139,0.01648709550499916
107,40159,0.02301236242055893
107,40179,0.016187142580747604
107,40199,0.018461447209119797
107,40219,0.019322969019412994
107,40239,0.017685700207948685
107,40259,0.019020389765501022
107,40279,0.016702160239219666
107,40299,0.01699453592300415
107,40319,0.02013673633337021
107,40339,0.02042245678603649
107,40359,0.01868881843984127
107,40379,0.02249499410390854
107,40399,0.015924029052257538
107,40419,0.01864430494606495
107,40439,0.02269626222550869
107,40459,0.019439129158854485
107,40479,0.017279304563999176
107,40499,0.01832311972975731
108,40519,0.021419918164610863
108,40539,0.020564205944538116
108,40559,0.018901217728853226
108,40579,0.015848692506551743
108,40599,0.016548901796340942
108,40619,0.015808148309588432
108,40639,0.01918891631066799
108,40659,0.020453570410609245
108,40679,0.01806207001209259
108,40699,0.02027883380651474
108,40719,0.020492997020483017
108,40739,0.01613064855337143
108,40759,0.02054382860660553
108,40779,0.023653902113437653
108,40799,0.022114425897598267
108,40819,0.015670379623770714
108,40839,0.020438559353351593
108,40859,0.01905597746372223
109,40879,0.017735127359628677
109,40899,0.01618550531566143
109,40919,0.02260533533990383
109,40939,0.01616445556282997
109,40959,0.022954992949962616
109,40979,0.022210296243429184
109,40999,0.018925394862890244
109,41019,0.021177120506763458
109,41039,0.022081609815359116
109,41059,0.02063138224184513
109,41079,0.018067892640829086
109,41099,0.022604351863265038
109,41119,0.01945061795413494
109,41139,0.015255074948072433
109,41159,0.016836419701576233
109,41179,0.019124817103147507
109,41199,0.020451676100492477
109,41219,0.018820222467184067
109,41239,0.019393835216760635
110,41259,0.015126848593354225
110,41279,0.01562157180160284
110,41299,0.018754415214061737
110,41319,0.01915079355239868
110,41339,0.018459944054484367
110,41359,0.02597348392009735
110,41379,0.026153212413191795
110,41399,0.016422830522060394
110,41419,0.019264593720436096
110,41439,0.02043420821428299
110,41459,0.020268704742193222
110,41479,0.019655074924230576
110,41499,0.02112772688269615
110,41519,0.01693727821111679
110,41539,0.02022029459476471
110,41559,0.020360082387924194
110,41579,0.01722189597785473
110,41599,0.01793762855231762
110,41619,0.020928850397467613
111,41639,0.019968561828136444
111,41659,0.02042042464017868
111,41679,0.017363660037517548
111,41699,0.018464133143424988
111,41719,0.01729535683989525
111,41739,0.022584766149520874
111,41759,0.017491407692432404
111,41779,0.01794315315783024
111,41799,0.017347540706396103
111,41819,0.02073947712779045
111,41839,0.019352206960320473
111,41859,0.01814538985490799
111,41879,0.017021741718053818
111,41899,0.021396515890955925
111,41919,0.02113584242761135
111,41939,0.017364604398608208
111,41959,0.017694750800728798
111,41979,0.015944167971611023
111,41999,0.02059466578066349
112,42019,0.02093360386788845
112,42039,0.014350757002830505
112,42059,0.018715504556894302
112,42079,0.0174773670732975
112,42099,0.020900435745716095
112,42119,0.01862899586558342
112,42139,0.019218549132347107
112,42159,0.016219373792409897
112,42179,0.018474794924259186
112,42199,0.01620984636247158
112,42219,0.01920204982161522
112,42239,0.025195201858878136
112,42259,0.02200576476752758
112,42279,0.018535781651735306
112,42299,0.019081201404333115
112,42319,0.021593136712908745
112,42339,0.01609160378575325
112,42359,0.015822142362594604
113,42379,0.018643436953425407
113,42399,0.016550322994589806
113,42419,0.021614423021674156
113,42439,0.017869994044303894
113,42459,0.01916186697781086
113,42479,0.019537147134542465
113,42499,0.015872379764914513
113,42519,0.017880477011203766
113,42539,0.02502310834825039
113,42559,0.016233395785093307
113,42579,0.018433991819620132
113,42599,0.0221954844892025
113,42619,0.021677754819393158
113,42639,0.022310029715299606
113,42659,0.020615004003047943
113,42679,0.01686549000442028
113,42699,0.0201498344540596
113,42719,0.018455561250448227
113,42739,0.01595926284790039
114,42759,0.017610792070627213
114,42779,0.016272900626063347
114,42799,0.015585293993353844
114,42819,0.019487997516989708
114,42839,0.025857549160718918
114,42859,0.018533341586589813
114,42879,0.017728693783283234
114,42899,0.01979178935289383
114,42919,0.020948996767401695
114,42939,0.019773190841078758
114,42959,0.017084231600165367
114,42979,0.02460058033466339
114,42999,0.01876724325120449
114,43019,0.017190199345350266
114,43039,0.017560619860887527
114,43059,0.019667748361825943
114,43079,0.016084931790828705
114,43099,0.01624215953052044
114,43119,0.02122095599770546
115,43139,0.02215557172894478
115,43159,0.02354837767779827
115,43179,0.015015652403235435
115,43199,0.019777018576860428
115,43219,0.01708722859621048
115,43239,0.017328457906842232
115,43259,0.017510633915662766
115,43279,0.016754373908042908
115,43299,0.020643237978219986
115,43319,0.02191581390798092
115,43339,0.020323915407061577
115,43359,0.020553551614284515
115,43379,0.019858382642269135
115,43399,0.01493045687675476
115,43419,0.01573595404624939
115,43439,0.021534468978643417
115,43459,0.018459368497133255
115,43479,0.017685677856206894
115,43499,0.020100729539990425
116,43519,0.016926072537899017
116,43539,0.017249535769224167
116,43559,0.016669059172272682
116,43579,0.021375996991991997
116,43599,0.021274790167808533
116,43619,0.024019088596105576
116,43639,0.018310006707906723
116,43659,0.019401252269744873
116,43679,0.018178312107920647
116,43699,0.018544232472777367
116,43719,0.018402088433504105
116,43739,0.024351119995117188
116,43759,0.01543763093650341
116,43779,0.019233338534832
116,43799,0.018802588805556297
116,43819,0.016312364488840103
116,43839,0.015438388101756573
116,43859,0.019351795315742493
117,43879,0.021589215844869614
117,43899,0.017215682193636894
117,43919,0.01794203743338585
117,43939,0.018127016723155975
117,43959,0.018691569566726685
117,43979,0.017226584255695343
117,43999,0.019231587648391724
117,44019,0.020681124180555344
117,44039,0.014256670139729977
117,44059,0.01816752180457115
117,44079,0.020419709384441376
117,44099,0.023256849497556686
117,44119,0.021921128034591675
117,44139,0.017359841614961624
117,44159,0.016726501286029816
117,44179,0.027878500521183014
117,44199,0.018290486186742783
117,44219,0.01673704758286476
117,44239,0.020519502460956573
118,44259,0.01930239424109459
118,44279,0.01807498186826706
118,44299,0.018173284828662872
118,44319,0.01635459065437317
118,44339,0.022886034101247787
118,44359,0.017898451536893845
118,44379,0.019405795261263847
118,44399,0.024370502680540085
118,44419,0.019965706393122673
118,44439,0.016031116247177124
118,44459,0.015488619916141033
118,44479,0.024288054555654526
118,44499,0.021262941882014275
118,44519,0.021402908489108086
118,44539,0.01563016138970852
118,44559,0.024242689833045006
118,44579,0.01661134511232376
118,44599,0.020444244146347046
118,44619,0.015104129910469055
119,44639,0.01714847795665264
119,44659,0.01886318251490593
119,44679,0.020425589755177498
119,44699,0.016111884266138077
119,44719,0.015011719428002834
119,44739,0.021888433024287224
119,44759,0.01866985484957695
119,44779,0.017035948112607002
119,44799,0.01962311565876007
119,44819,0.01636553928256035
119,44839,0.01662362366914749
119,44859,0.018235553056001663
119,44879,0.017725128680467606
119,44899,0.017132610082626343
119,44919,0.02193119190633297
119,44939,0.015622725710272789
119,44959,0.016869811341166496
119,44979,0.02060651034116745
119,44999,0.018501918762922287
120,45019,0.019013291224837303
120,45039,0.016035407781600952
120,45059,0.01641906425356865
120,45079,0.016926927492022514
120,45099,0.01765666902065277
120,45119,0.020522473379969597
120,45139,0.020151585340499878
120,45159,0.017019201070070267
120,45179,0.016233477741479874
120,45199,0.01709749922156334
120,45219,0.014950793236494064
120,45239,0.016437334939837456
120,45259,0.019666096195578575
120,45279,0.021069098263978958
120,45299,0.02010411024093628
120,45319,0.021312277764081955
120,45339,0.0181124210357666
120,45359,0.021244190633296967
121,45379,0.02058061584830284
121,45399,0.021579405292868614
121,45419,0.01734127476811409
121,45439,0.018178356811404228
121,45459,0.01962299458682537
121,45479,0.01912984624505043
121,45499,0.02873283624649048
121,45519,0.018201515078544617
121,45539,0.018621496856212616
121,45559,0.018195267766714096
121,45579,0.01982429437339306
121,45599,0.018085170537233353
121,45619,0.018345117568969727
121,45639,0.017899349331855774
121,45659,0.01585712656378746
121,45679,0.02053024061024189
121,45699,0.01987617090344429
121,45719,0.018705613911151886
121,45739,0.016489174216985703
122,45759,0.017576925456523895
122,45779,0.018271375447511673
122,45799,0.017692139372229576
122,45819,0.018288057297468185
122,45839,0.025320371612906456
122,45859,0.020048677921295166
122,45879,0.016367055475711823
122,45899,0.021711599081754684
122,45919,0.017147725448012352
122,45939,0.013067318126559258
122,45959,0.01853248104453087
122,45979,0.017096947878599167
122,45999,0.01666528731584549
122,46019,0.019875315949320793
122,46039,0.021286960691213608
122,46059,0.01702677272260189
122,46079,0.017951883375644684
122,46099,0.01599320024251938
122,46119,0.016508014872670174
123,46139,0.025188764557242393
123,46159,0.01881909929215908
123,46179,0.021598946303129196
123,46199,0.0148931834846735
123,46219,0.01861557923257351
123,46239,0.01627366617321968
123,46259,0.01866716332733631
123,46279,0.020480899140238762
123,46299,0.01710021123290062
123,46319,0.016459140926599503
123,46339,0.01690581999719143
123,46359,0.020543821156024933
123,46379,0.01888067089021206
123,46399,0.015899470075964928
123,46419,0.015839584171772003
123,46439,0.01746497116982937
123,46459,0.019551005214452744
123,46479,0.01563466712832451
123,46499,0.014856369234621525
124,46519,0.021771688014268875
124,46539,0.017537593841552734
124,46559,0.017775587737560272
124,46579,0.01640290766954422
124,46599,0.01576838083565235
124,46619,0.016667958348989487
124,46639,0.01676635444164276
124,46659,0.01840362325310707
124,46679,0.022137999534606934
124,46699,0.01656356267631054
124,46719,0.018658526241779327
124,46739,0.017233990132808685
124,46759,0.02086482010781765
124,46779,0.017684657126665115
124,46799,0.01931486651301384
124,46819,0.0174638032913208
124,46839,0.01634218730032444
124,46859,0.016016516834497452
125,46879,0.021263470873236656
125,46899,0.014062425121665001
125,46919,0.018498292192816734
125,46939,0.022980716079473495
125,46959,0.01939580589532852
125,46979,0.01928836666047573
125,46999,0.01753060519695282
125,47019,0.018747052177786827
125,47039,0.014699663035571575
125,47059,0.01810022071003914
125,47079,0.017586112022399902
125,47099,0.018962211906909943
125,47119,0.023498421534895897
125,47139,0.018931536003947258
125,47159,0.02326052449643612
125,47179,0.020262889564037323
125,47199,0.018120132386684418
125,47219,0.017397761344909668
125,47239,0.018941357731819153
126,47259,0.016005149111151695
126,47279,0.01887356862425804
126,47299,0.0185704343020916
126,47319,0.017708219587802887
126,47339,0.018438462167978287
126,47359,0.014903975650668144
126,47379,0.020730046555399895
126,47399,0.018728330731391907
126,47419,0.017414994537830353
126,47439,0.019879762083292007
126,47459,0.017615554854273796
126,47479,0.018459655344486237
126,47499,0.01773100346326828
126,47519,0.0167579036206007
126,47539,0.01735018379986286
126,47559,0.02036537602543831
126,47579,0.018471434712409973
126,47599,0.020802317187190056
126,47619,0.019960245117545128
127,47639,0.018777452409267426
127,47659,0.01589256152510643
127,47679,0.014518145471811295
127,47699,0.021053045988082886
127,47719,0.01958170346915722
127,47739,0.019441012293100357
127,47759,0.016821185126900673
127,47779,0.015009673312306404
127,47799,0.017515994608402252
127,47819,0.016931956633925438
127,47839,0.01634642295539379
127,47859,0.016384154558181763
127,47879,0.020225228741765022
127,47899,0.015548106282949448
127,47919,0.020024046301841736
127,47939,0.01669991761445999
127,47959,0.014565035700798035
127,47979,0.01784183643758297
127,47999,0.021314388141036034
128,48019,0.02234157919883728
128,48039,0.021800532937049866
128,48059,0.015454920940101147
128,48079,0.017321333289146423
128,48099,0.019336534664034843
128,48119,0.01759396120905876
128,48139,0.017290184274315834
128,48159,0.016495592892169952
128,48179,0.025066576898097992
128,48199,0.013988836668431759
128,48219,0.01814514584839344
128,48239,0.01892799511551857
128,48259,0.027508553117513657
128,48279,0.017412181943655014
128,48299,0.02194950543344021
128,48319,0.019333329051733017
128,48339,0.01739499159157276
128,48359,0.01602521724998951
129,48379,0.013394716195762157
129,48399,0.01919410564005375
129,48419,0.014303630217909813
129,48439,0.01709377020597458
129,48459,0.02159174345433712
129,48479,0.016460463404655457
129,48499,0.016615184023976326
129,48519,0.02077774703502655
129,48539,0.019984429702162743
129,48559,0.018251806497573853
129,48579,0.019168663769960403
129,48599,0.01820756494998932
129,48619,0.01693841442465782
129,48639,0.01846739463508129
129,48659,0.01865239255130291
129,48679,0.0203104130923748
129,48699,0.01764986477792263
129,48719,0.017567820847034454
129,48739,0.015608614310622215
130,48759,0.019205790013074875
130,48779,0.018380485475063324
130,48799,0.02379891835153103
130,48819,0.01738029345870018
130,48839,0.018892761319875717
130,48859,0.023488715291023254
130,48879,0.022229623049497604
130,48899,0.01702035777270794
130,48919,0.016161538660526276
130,48939,0.017794210463762283
130,48959,0.01636059768497944
130,48979,0.01993042789399624
130,48999,0.025930076837539673
130,49019,0.018061218783259392
130,49039,0.020358692854642868
130,49059,0.016372699290513992
130,49079,0.016518911346793175
130,49099,0.02116745337843895
130,49119,0.021082168444991112
131,49139,0.02022649720311165
131,49159,0.02022283338010311
131,49179,0.021229198202490807
131,49199,0.02507217973470688
131,49219,0.014999067410826683
131,49239,0.017895560711622238
131,49259,0.014890093356370926
131,49279,0.02464468404650688
131,49299,0.019563958048820496
131,49319,0.016462255269289017
131,49339,0.017291639000177383
131,49359,0.015178697183728218
131,49379,0.018530555069446564
131,49399,0.017956368625164032
131,49419,0.016538958996534348
131,49439,0.01854732446372509
131,49459,0.017451006919145584
131,49479,0.018037542700767517
131,49499,0.020757779479026794
132,49519,0.015202431939542294
132,49539,0.01722625643014908
132,49559,0.02512560784816742
132,49579,0.020735010504722595
132,49599,0.018213223665952682
132,49619,0.018725484609603882
132,49639,0.02100238762795925
132,49659,0.017674673348665237
132,49679,0.018589653074741364
132,49699,0.02074812725186348
132,49719,0.017208270728588104
132,49739,0.016350729390978813
132,49759,0.016003906726837158
132,49779,0.015801366418600082
132,49799,0.02146189659833908
132,49819,0.018630970269441605
132,49839,0.020938899368047714
132,49859,0.016720741987228394
133,49879,0.019233200699090958
133,49899,0.02287304401397705
133,49919,0.023957788944244385
133,49939,0.02040156163275242
133,49959,0.017598889768123627
133,49979,0.01824173890054226
133,49999,0.018302753567695618
133,50019,0.017073653638362885
133,50039,0.01757507398724556
133,50059,0.016304152086377144
133,50079,0.01698998175561428
133,50099,0.014747816137969494
133,50119,0.016067858785390854
133,50139,0.01714981347322464
133,50159,0.01892092451453209
133,50179,0.017335254698991776
133,50199,0.018970943987369537
133,50219,0.021462634205818176
133,50239,0.01745731756091118
134,50259,0.02415194734930992
134,50279,0.016358088701963425
134,50299,0.020020246505737305
134,50319,0.018823876976966858
134,50339,0.01632467471063137
134,50359,0.013076351955533028
134,50379,0.0190706979483366
134,50399,0.01918664760887623
134,50419,0.02185874991118908
134,50439,0.01684832200407982
134,50459,0.024732589721679688
134,50479,0.01754654571413994
134,50499,0.016658199951052666
134,50519,0.023894742131233215
134,50539,0.017894309014081955
134,50559,0.021406112238764763
134,50579,0.019929630681872368
134,50599,0.015546201728284359
134,50619,0.016076046973466873
135,50639,0.01981450989842415
135,50659,0.022387027740478516
135,50679,0.020362447947263718
135,50699,0.017000654712319374
135,50719,0.02039600908756256
135,50739,0.020357683300971985
135,50759,0.017549017444252968
135,50779,0.02041880041360855
135,50799,0.01635650545358658
135,50819,0.01468016766011715
135,50839,0.017737161368131638
135,50859,0.02133997529745102
135,50879,0.0190183874219656
135,50899,0.021756671369075775
135,50919,0.016683075577020645
135,50939,0.017822284251451492
135,50959,0.018936820328235626
135,50979,0.02084973454475403
135,50999,0.02015920914709568
136,51019,0.018306072801351547
136,51039,0.019387133419513702
136,51059,0.021737411618232727
136,51079,0.01676541566848755
136,51099,0.019315890967845917
136,51119,0.023232122883200645
136,51139,0.018740545958280563
136,51159,0.019559957087039948
136,51179,0.01580013707280159
136,51199,0.019484255462884903
136,51219,0.01443029846996069
136,51239,0.017765220254659653
136,51259,0.015931136906147003
136,51279,0.017022911459207535
136,51299,0.016877708956599236
136,51319,0.017295043915510178
136,51339,0.020414011552929878
136,51359,0.019245482981204987
137,51379,0.016793571412563324
137,51399,0.017635390162467957
137,51419,0.014412857592105865
137,51439,0.01715737208724022
137,51459,0.020170696079730988
137,51479,0.016818942502141
137,51499,0.017769183963537216
137,51519,0.01818256452679634
137,51539,0.01925545744597912
137,51559,0.02038443647325039
137,51579,0.01585671678185463
137,51599,0.019250482320785522
137,51619,0.021139681339263916
137,51639,0.020716845989227295
137,51659,0.018428832292556763
137,51679,0.0197470560669899
137,51699,0.015698324888944626
137,51719,0.01891850307583809
137,51739,0.016932599246501923
138,51759,0.017910387367010117
138,51779,0.018993152305483818
138,51799,0.015790170058608055
138,51819,0.016680333763360977
138,51839,0.021178051829338074
138,51859,0.0242791548371315
138,51879,0.01905200257897377
138,51899,0.017998140305280685
138,51919,0.018033068627119064
138,51939,0.018523670732975006
138,51959,0.019474731758236885
138,51979,0.016862478107213974
138,51999,0.017576176673173904
138,52019,0.015571145340800285
138,52039,0.021918965503573418
138,52059,0.016588274389505386
138,52079,0.017410367727279663
138,52099,0.017635785043239594
138,52119,0.01828145794570446
139,52139,0.01991114765405655
139,52159,0.015935424715280533
139,52179,0.017543500289320946
139,52199,0.017001433297991753
139,52219,0.016903750598430634
139,52239,0.025511231273412704
139,52259,0.015774309635162354
139,52279,0.016222139820456505
139,52299,0.019920233637094498
139,52319,0.019168859347701073
139,52339,0.023890992626547813
139,52359,0.018454918637871742
139,52379,0.01957743987441063
139,52399,0.017960526049137115
139,52419,0.019570473581552505
139,52439,0.01648220792412758
139,52459,0.018480045720934868
139,52479,0.017573997378349304
139,52499,0.018362335860729218
140,52519,0.014626875519752502
140,52539,0.018572336062788963
140,52559,0.013579441234469414
140,52579,0.01819726452231407
140,52599,0.01800430752336979
140,52619,0.019668150693178177
140,52639,0.020856302231550217
140,52659,0.014458778314292431
140,52679,0.017608067020773888
140,52699,0.019622495397925377
140,52719,0.016215121373534203
140,52739,0.01631828397512436
140,52759,0.02037883549928665
140,52779,0.01993291825056076
140,52799,0.013485344126820564
140,52819,0.019085781648755074
140,52839,0.016217239201068878
140,52859,0.01836051419377327
141,52879,0.01973065547645092
141,52899,0.016935577616095543
141,52919,0.014558438211679459
141,52939,0.01708010770380497
141,52959,0.017799213528633118
141,52979,0.017957506701350212
141,52999,0.017202991992235184
141,53019,0.01774451695382595
141,53039,0.020082617178559303
141,53059,0.015591781586408615
141,53079,0.021359127014875412
141,53099,0.01821381412446499
141,53119,0.02045792154967785
141,53139,0.017581528052687645
141,53159,0.01879904791712761
141,53179,0.022389546036720276
141,53199,0.018284352496266365
141,53219,0.02235136739909649
141,53239,0.020531289279460907
142,53259,0.018196269869804382
142,53279,0.016540637239813805
142,53299,0.015922170132398605
142,53319,0.01955978386104107
142,53339,0.017743460834026337
142,53359,0.017121387645602226
142,53379,0.017215710133314133
142,53399,0.02106146328151226
142,53419,0.01614030823111534
142,53439,0.019507598131895065
142,53459,0.0177178755402565
142,53479,0.018210526555776596
142,53499,0.016405150294303894
142,53519,0.022299230098724365
142,53539,0.021319938823580742
142,53559,0.02084653079509735
142,53579,0.0232223030179739
142,53599,0.023174580186605453
142,53619,0.01765326038002968
143,53639,0.018206853419542313
143,53659,0.020080072805285454
143,53679,0.020120613276958466
143,53699,0.022596463561058044
143,53719,0.022826138883829117
143,53739,0.02525198459625244
143,53759,0.015849536284804344
143,53779,0.01856730505824089
143,53799,0.018025334924459457
143,53819,0.01909203827381134
143,53839,0.01949690282344818
143,53859,0.019656024873256683
143,53879,0.015787430107593536
143,53899,0.02338426187634468
143,53919,0.018038462847471237
143,53939,0.016352619975805283
143,53959,0.0205719992518425
143,53979,0.015637947246432304
143,53999,0.016611924394965172
144,54019,0.021228140220046043
144,54039,0.016172558069229126
144,54059,0.020321354269981384
144,54079,0.0207100547850132
144,54099,0.01796036586165428
144,54119,0.018426597118377686
144,54139,0.019687000662088394
144,54159,0.017647862434387207
144,54179,0.021507536992430687
144,54199,0.02054760418832302
144,54219,0.01755863055586815
144,54239,0.01718388870358467
144,54259,0.014966371469199657
144,54279,0.01748102903366089
144,54299,0.015333399176597595
144,54319,0.022805023938417435
144,54339,0.020733490586280823
144,54359,0.024575263261795044
145,54379,0.02003290317952633
145,54399,0.011964402161538601
145,54419,0.020458292216062546
145,54439,0.016348926350474358
145,54459,0.015094592235982418
145,54479,0.018661707639694214
145,54499,0.01976076140999794
145,54519,0.018487509340047836
145,54539,0.017925716936588287
145,54559,0.015359724871814251
145,54579,0.021196803078055382
145,54599,0.024597659707069397
145,54619,0.018326014280319214
145,54639,0.019406847655773163
145,54659,0.019386712461709976
145,54679,0.01807229220867157
145,54699,0.015587094239890575
145,54719,0.01633545756340027
145,54739,0.016336772590875626
146,54759,0.017116114497184753
146,54779,0.018449723720550537
146,54799,0.02100105583667755
146,54819,0.018948733806610107
146,54839,0.014694757759571075
146,54859,0.02151881903409958
146,54879,0.019567403942346573
146,54899,0.01731075718998909
146,54919,0.021025311201810837
146,54939,0.017282407730817795
146,54959,0.020267490297555923
146,54979,0.016802120953798294
146,54999,0.01930578052997589
146,55019,0.016773715615272522
146,55039,0.015243526548147202
146,55059,0.01970549486577511
146,55079,0.016706543043255806
146,55099,0.016614925116300583
146,55119,0.019317220896482468
147,55139,0.01816246472299099
147,55159,0.014219790697097778
147,55179,0.014570786617696285
147,55199,0.022202670574188232
147,55219,0.01819484308362007
147,55239,0.014834415167570114
147,55259,0.01621965691447258
147,55279,0.0188470296561718
147,55299,0.018927093595266342
147,55319,0.019586069509387016
147,55339,0.016870848834514618
147,55359,0.016717463731765747
147,55379,0.022818079218268394
147,55399,0.01834319345653057
147,55419,0.01938304305076599
147,55439,0.02164820209145546
147,55459,0.015365506522357464
147,55479,0.019728077575564384
147,55499,0.018099671229720116
148,55519,0.02077675610780716
148,55539,0.01629556715488434
148,55559,0.021697279065847397
148,55579,0.016389762982726097
148,55599,0.017086997628211975
148,55619,0.015208462253212929
148,55639,0.01981695368885994
148,55659,0.01577248051762581
148,55679,0.018313638865947723
148,55699,0.019823113456368446
148,55719,0.019538868218660355
148,55739,0.018084393814206123
148,55759,0.022627703845500946
148,55779,0.01854848861694336
148,55799,0.019351985305547714
148,55819,0.013100175186991692
148,55839,0.019069639965891838
148,55859,0.017112042754888535
149,55879,0.02743404172360897
149,55899,0.016690857708454132
149,55919,0.015688126906752586
149,55939,0.020011229440569878
149,55959,0.02200666069984436
149,55979,0.01915813237428665
149,55999,0.016668742522597313
149,56019,0.02089577727019787
149,56039,0.0193085428327322
149,56059,0.02179807424545288
149,56079,0.020531175658106804
149,56099,0.016420241445302963
149,56119,0.01633748598396778
149,56139,0.013555060140788555
149,56159,0.021879073232412338
149,56179,0.019705668091773987
149,56199,0.018888285383582115
149,56219,0.01909831166267395
149,56239,0.023693393915891647
150,56259,0.018521802499890327
150,56279,0.017475657165050507
150,56299,0.014410458505153656
150,56319,0.019068917259573936
150,56339,0.021074634045362473
150,56359,0.019904907792806625
150,56379,0.022690601646900177
150,56399,0.018311312422156334
150,56419,0.0206754170358181
150,56439,0.01530585065484047
150,56459,0.01945904828608036
150,56479,0.01944158971309662
150,56499,0.021455131471157074
150,56519,0.019514765590429306
150,56539,0.018065517768263817
150,56559,0.022012654691934586
150,56579,0.01859133318066597
150,56599,0.021115586161613464
150,56619,0.016139380633831024
151,56639,0.018929939717054367
151,56659,0.01791505515575409
151,56679,0.017668236047029495
151,56699,0.025741344317793846
151,56719,0.015643661841750145
151,56739,0.01877138391137123
151,56759,0.017479117959737778
151,56779,0.02055964432656765
151,56799,0.019924800843000412
151,56819,0.020213574171066284
151,56839,0.02104322612285614
151,56859,0.015975117683410645
151,56879,0.01774371787905693
151,56899,0.018087659031152725
151,56919,0.016103986650705338
151,56939,0.01837129332125187
151,56959,0.020530883222818375
151,56979,0.016392219811677933
151,56999,0.015609050169587135
152,57019,0.016936585307121277
152,57039,0.019819390028715134
152,57059,0.01662302017211914
152,57079,0.0181921124458313
152,57099,0.024699082598090172
152,57119,0.014046534895896912
