epoch,step,train_loss
213,20059,0.05560331046581268
213,20079,0.052298836410045624
213,20099,0.06969313323497772
214,20119,0.06653876602649689
214,20139,0.053767286241054535
214,20159,0.05153178423643112
214,20179,0.054322242736816406
214,20199,0.058739788830280304
215,20219,0.05387358367443085
215,20239,0.06033165380358696
215,20259,0.05735258758068085
215,20279,0.054934725165367126
215,20299,0.06097618490457535
216,20319,0.058085110038518906
216,20339,0.06988870352506638
216,20359,0.06154140084981918
216,20379,0.06759600341320038
217,20399,0.04808659479022026
217,20419,0.05346124991774559
217,20439,0.058223411440849304
217,20459,0.0507148914039135
217,20479,0.06499838829040527
218,20499,0.05650259554386139
218,20519,0.05828306823968887
218,20539,0.059444986283779144
218,20559,0.056020259857177734
218,20579,0.0601862370967865
219,20599,0.06913833320140839
219,20619,0.05369996279478073
219,20639,0.054352205246686935
219,20659,0.06886206567287445
219,20679,0.04646194353699684
220,20699,0.061076920479536057
220,20719,0.04943963140249252
220,20739,0.061313383281230927
220,20759,0.07611612975597382
221,20779,0.06494387984275818
221,20799,0.06241346523165703
221,20819,0.05553539842367172
221,20839,0.05723470449447632
221,20859,0.059204619377851486
222,20879,0.06561668962240219
222,20899,0.054888300597667694
222,20919,0.05498182028532028
222,20939,0.05851703882217407
222,20959,0.061377912759780884
223,20979,0.06813406944274902
223,20999,0.050382308661937714
223,21019,0.04987475275993347
223,21039,0.05926208943128586
224,21059,0.05377776175737381
224,21079,0.04869210720062256
224,21099,0.05169115588068962
224,21119,0.06084064766764641
224,21139,0.06685903668403625
225,21159,0.059562601149082184
225,21179,0.051247626543045044
225,21199,0.06069053336977959
225,21219,0.05249243229627609
225,21239,0.06132131069898605
226,21259,0.05707312747836113
226,21279,0.07008801400661469
226,21299,0.06827369332313538
226,21319,0.05588196963071823
227,21339,0.058078229427337646
227,21359,0.062116265296936035
227,21379,0.05543937906622887
227,21399,0.05815381929278374
227,21419,0.055944155901670456
228,21439,0.053658705204725266
228,21459,0.06238015741109848
228,21479,0.0655728429555893
228,21499,0.05890465900301933
228,21519,0.05829286202788353
229,21539,0.06288847327232361
229,21559,0.06263363361358643
229,21579,0.06740056723356247
229,21599,0.07101312279701233
229,21619,0.057848021388053894
230,21639,0.05617760866880417
230,21659,0.057766109704971313
230,21679,0.05898160859942436
230,21699,0.05175509303808212
231,21719,0.07338057458400726
231,21739,0.059464968740940094
231,21759,0.05172539874911308
231,21779,0.06562411040067673
231,21799,0.05240900442004204
232,21819,0.06241787597537041
232,21839,0.059797607362270355
232,21859,0.07112259417772293
232,21879,0.06509732455015182
232,21899,0.05213867127895355
233,21919,0.05231363698840141
233,21939,0.060171470046043396
233,21959,0.06650686264038086
233,21979,0.058207787573337555
234,21999,0.05669824406504631
234,22019,0.055987413972616196
234,22039,0.055326443165540695
234,22059,0.06323446333408356
234,22079,0.0492582768201828
235,22099,0.04896422475576401
235,22119,0.05766730010509491
235,22139,0.049883514642715454
235,22159,0.0502714142203331
235,22179,0.06533195078372955
236,22199,0.05760989710688591
236,22219,0.06242922693490982
236,22239,0.05720268189907074
236,22259,0.06419726461172104
237,22279,0.055153172463178635
237,22299,0.07583826780319214
237,22319,0.06281612068414688
237,22339,0.06790968030691147
237,22359,0.056789226830005646
238,22379,0.05987101420760155
238,22399,0.05810622498393059
238,22419,0.06065872311592102
238,22439,0.04871534928679466
238,22459,0.05324423313140869
239,22479,0.05623751878738403
239,22499,0.05750560015439987
239,22519,0.0618351511657238
239,22539,0.0666993260383606
239,22559,0.05490504577755928
240,22579,0.061999134719371796
240,22599,0.0583496056497097
240,22619,0.05026201903820038
240,22639,0.05650058016180992
241,22659,0.05356110259890556
241,22679,0.05628034099936485
241,22699,0.05733721703290939
241,22719,0.05003434419631958
241,22739,0.05685143917798996
242,22759,0.060940295457839966
242,22779,0.05388733744621277
242,22799,0.06726691126823425
242,22819,0.062403604388237
242,22839,0.04825618118047714
243,22859,0.054695188999176025
243,22879,0.07529239356517792
243,22899,0.05227552354335785
243,22919,0.05443266034126282
244,22939,0.06150208041071892
244,22959,0.05666765198111534
244,22979,0.06031101942062378
244,22999,0.06259551644325256
244,23019,0.06310507655143738
245,23039,0.05518583580851555
245,23059,0.060417234897613525
245,23079,0.04683839529752731
245,23099,0.05123298987746239
245,23119,0.062184061855077744
246,23139,0.06545465439558029
246,23159,0.06367015838623047
246,23179,0.06875361502170563
246,23199,0.06274697184562683
247,23219,0.05898963660001755
247,23239,0.05551263317465782
247,23259,0.06278719753026962
247,23279,0.06382183730602264
247,23299,0.07240299880504608
248,23319,0.06448371708393097
248,23339,0.04987822100520134
248,23359,0.05819506570696831
248,23379,0.0546724908053875
248,23399,0.06664662808179855
249,23419,0.057685934007167816
249,23439,0.0659748911857605
249,23459,0.053893499076366425
249,23479,0.04722078889608383
249,23499,0.06058468669652939
250,23519,0.052871689200401306
250,23539,0.04917798936367035
250,23559,0.05868503078818321
250,23579,0.05673578381538391
251,23599,0.06366439908742905
251,23619,0.06559868901968002
251,23639,0.051279813051223755
251,23659,0.0783206969499588
251,23679,0.051363587379455566
252,23699,0.06755775958299637
252,23719,0.06501045823097229
252,23739,0.054405611008405685
252,23759,0.056816987693309784
252,23779,0.06156453490257263
253,23799,0.06052996218204498
253,23819,0.0602041594684124
253,23839,0.0615876242518425
253,23859,0.05428120493888855
254,23879,0.06282085180282593
254,23899,0.06240302324295044
254,23919,0.04990663379430771
254,23939,0.05830434709787369
254,23959,0.05603984743356705
255,23979,0.05360012874007225
255,23999,0.049869321286678314
255,24019,0.05541660636663437
255,24039,0.0627426728606224
255,24059,0.06834453344345093
256,24079,0.06481949239969254
256,24099,0.05597629398107529
256,24119,0.06343629956245422
256,24139,0.05669355392456055
257,24159,0.05778734013438225
257,24179,0.056902699172496796
257,24199,0.048659682273864746
257,24219,0.04725269973278046
257,24239,0.05579512566328049
258,24259,0.05502810329198837
258,24279,0.049346186220645905
258,24299,0.05594586580991745
258,24319,0.058980029076337814
258,24339,0.05139452964067459
259,24359,0.05452783405780792
259,24379,0.05438514053821564
259,24399,0.057868801057338715
259,24419,0.05020451545715332
259,24439,0.06634435802698135
260,24459,0.0601634606719017
260,24479,0.05246810242533684
260,24499,0.05856548994779587
260,24519,0.060915689915418625
261,24539,0.06330658495426178
261,24559,0.05648699030280113
261,24579,0.053676098585128784
261,24599,0.05893813818693161
261,24619,0.05794023722410202
262,24639,0.053726255893707275
262,24659,0.061027031391859055
262,24679,0.057394783943891525
262,24699,0.06389153003692627
262,24719,0.05049069970846176
263,24739,0.06110937148332596
263,24759,0.05895387753844261
263,24779,0.05589648336172104
263,24799,0.05331850051879883
264,24819,0.05903302878141403
264,24839,0.05806170031428337
264,24859,0.05908817797899246
264,24879,0.06487879157066345
264,24899,0.05971050262451172
265,24919,0.06266160309314728
265,24939,0.05585324391722679
265,24959,0.07048562169075012
265,24979,0.047251950949430466
265,24999,0.052996911108493805
266,25019,0.05650762468576431
266,25039,0.06920267641544342
266,25059,0.05175156518816948
266,25079,0.06524944305419922
267,25099,0.055482544004917145
267,25119,0.05559634417295456
267,25139,0.05739997327327728
267,25159,0.05899312347173691
267,25179,0.05346551537513733
268,25199,0.06330420076847076
268,25219,0.048038043081760406
268,25239,0.06842198222875595
268,25259,0.0550268217921257
268,25279,0.0520770363509655
269,25299,0.06410576403141022
269,25319,0.06485798954963684
269,25339,0.05651161074638367
269,25359,0.060535728931427
269,25379,0.04843538627028465
270,25399,0.06197541952133179
270,25419,0.05946102738380432
270,25439,0.054085396230220795
270,25459,0.05762277543544769
271,25479,0.059087276458740234
271,25499,0.05547044798731804
271,25519,0.0574716255068779
271,25539,0.055317290127277374
271,25559,0.05272861570119858
272,25579,0.06093260273337364
272,25599,0.05221261829137802
272,25619,0.06497449427843094
272,25639,0.05031401664018631
272,25659,0.05816040560603142
273,25679,0.0620136559009552
273,25699,0.07092243432998657
273,25719,0.059923287481069565
273,25739,0.06905095279216766
274,25759,0.0683758482336998
274,25779,0.0623481422662735
274,25799,0.06062999367713928
274,25819,0.0568714365363121
274,25839,0.06151915714144707
275,25859,0.0597824826836586
275,25879,0.058263324201107025
275,25899,0.0657162293791771
275,25919,0.05669265240430832
275,25939,0.049426451325416565
276,25959,0.055295415222644806
276,25979,0.06890460103750229
276,25999,0.047648947685956955
276,26019,0.05079687386751175
277,26039,0.0729309543967247
277,26059,0.060973845422267914
277,26079,0.052622050046920776
277,26099,0.06778517365455627
277,26119,0.058324553072452545
278,26139,0.05974700301885605
278,26159,0.0610031932592392
278,26179,0.05662164092063904
278,26199,0.061764881014823914
278,26219,0.055700358003377914
279,26239,0.061844296753406525
279,26259,0.06872524321079254
279,26279,0.050672195851802826
279,26299,0.05863591283559799
279,26319,0.06065436080098152
280,26339,0.06644662469625473
280,26359,0.0591936819255352
280,26379,0.06189258024096489
280,26399,0.05124962329864502
281,26419,0.06275223195552826
281,26439,0.06423927843570709
281,26459,0.06836730241775513
281,26479,0.07225498557090759
281,26499,0.05439978837966919
282,26519,0.05555080622434616
282,26539,0.05729348212480545
282,26559,0.06476809084415436
282,26579,0.0564788393676281
282,26599,0.05697746202349663
283,26619,0.059146564453840256
283,26639,0.05489777773618698
283,26659,0.06714358180761337
283,26679,0.06011667847633362
284,26699,0.04921407252550125
284,26719,0.051555335521698
284,26739,0.06406642496585846
284,26759,0.06676888465881348
284,26779,0.05128764361143112
285,26799,0.06038375943899155
285,26819,0.053768035024404526
285,26839,0.06203898787498474
285,26859,0.0517820343375206
285,26879,0.058167122304439545
286,26899,0.06405564397573471
286,26919,0.0662982165813446
286,26939,0.0585671067237854
286,26959,0.05204279348254204
287,26979,0.05926591157913208
287,26999,0.05925767868757248
287,27019,0.07053394615650177
287,27039,0.05133863538503647
287,27059,0.05940556526184082
288,27079,0.056598957628011703
288,27099,0.06556396931409836
288,27119,0.058187372982501984
288,27139,0.055688291788101196
288,27159,0.04781947657465935
289,27179,0.06039166450500488
289,27199,0.05763594061136246
289,27219,0.053796976804733276
289,27239,0.05890263617038727
289,27259,0.06859134882688522
290,27279,0.06804437935352325
290,27299,0.06334424018859863
290,27319,0.05064680427312851
290,27339,0.05747420713305473
291,27359,0.05824798345565796
291,27379,0.05776379629969597
291,27399,0.053177010267972946
291,27419,0.055066123604774475
291,27439,0.05698529630899429
292,27459,0.05825340375304222
292,27479,0.05127839371562004
292,27499,0.05629580467939377
292,27519,0.057255856692790985
292,27539,0.06283882260322571
293,27559,0.05166676640510559
293,27579,0.054921433329582214
293,27599,0.06446017324924469
293,27619,0.061181992292404175
294,27639,0.0494234561920166
294,27659,0.06698694080114365
294,27679,0.0538528636097908
294,27699,0.05189337953925133
294,27719,0.060732968151569366
295,27739,0.05653686076402664
295,27759,0.04948192462325096
295,27779,0.05918024480342865
295,27799,0.05365105718374252
295,27819,0.0617586150765419
296,27839,0.05533122271299362
296,27859,0.05132652074098587
296,27879,0.049922406673431396
296,27899,0.05776885896921158
297,27919,0.05268780514597893
297,27939,0.07177743315696716
297,27959,0.05106097459793091
297,27979,0.054454170167446136
297,27999,0.07049278169870377
298,28019,0.05509978532791138
298,28039,0.06723077595233917
298,28059,0.05576201528310776
298,28079,0.060446761548519135
298,28099,0.07027466595172882
299,28119,0.06499592214822769
299,28139,0.051174722611904144
299,28159,0.05043167620897293
299,28179,0.054067760705947876
299,28199,0.057268206030130386
300,28219,0.061916910111904144
300,28239,0.07126222550868988
300,28259,0.05378861352801323
300,28279,0.05736025422811508
301,28299,0.05419968068599701
301,28319,0.05499431490898132
301,28339,0.06040605902671814
301,28359,0.06737474352121353
301,28379,0.057628076523542404
302,28399,0.07836393266916275
302,28419,0.06068798154592514
302,28439,0.05023862048983574
302,28459,0.054469939321279526
302,28479,0.051046550273895264
303,28499,0.055507730692625046
303,28519,0.0551101379096508
303,28539,0.05651513859629631
303,28559,0.0597187839448452
304,28579,0.06322016566991806
304,28599,0.05041106790304184
304,28619,0.06711646914482117
304,28639,0.07074423879384995
304,28659,0.06798716634511948
305,28679,0.049550265073776245
305,28699,0.0596981942653656
305,28719,0.04802369326353073
305,28739,0.057883720844984055
305,28759,0.059076786041259766
306,28779,0.05770215392112732
306,28799,0.06010494381189346
306,28819,0.060092367231845856
306,28839,0.05451405048370361
307,28859,0.06670501083135605
307,28879,0.055549245327711105
307,28899,0.061919279396533966
307,28919,0.055593620985746384
307,28939,0.05218198150396347
308,28959,0.05595030635595322
308,28979,0.06352829933166504
308,28999,0.060144733637571335
308,29019,0.05369027704000473
308,29039,0.05770525336265564
309,29059,0.05304298922419548
309,29079,0.05054393410682678
309,29099,0.055478986352682114
309,29119,0.05740709230303764
309,29139,0.06297579407691956
310,29159,0.060098692774772644
310,29179,0.0464010089635849
310,29199,0.05856744945049286
310,29219,0.06041679531335831
311,29239,0.050707243382930756
311,29259,0.06771354377269745
311,29279,0.058572232723236084
311,29299,0.051840417087078094
311,29319,0.050732340663671494
312,29339,0.054442912340164185
312,29359,0.06237500160932541
312,29379,0.05750463157892227
312,29399,0.06379683315753937
312,29419,0.0651230439543724
313,29439,0.06832224875688553
313,29459,0.06175444647669792
313,29479,0.057792842388153076
313,29499,0.05699239298701286
314,29519,0.05891580879688263
314,29539,0.055480509996414185
314,29559,0.04458567500114441
314,29579,0.06340043246746063
314,29599,0.0540476068854332
315,29619,0.054582707583904266
315,29639,0.05493445321917534
315,29659,0.05195771902799606
315,29679,0.05595330893993378
315,29699,0.06655310094356537
316,29719,0.05863641947507858
316,29739,0.06472370028495789
316,29759,0.05684775114059448
316,29779,0.06540475785732269
317,29799,0.05267622321844101
317,29819,0.060275599360466
317,29839,0.05675935000181198
317,29859,0.07126571238040924
317,29879,0.05662376806139946
318,29899,0.05183449387550354
318,29919,0.06001713126897812
318,29939,0.06388635188341141
318,29959,0.05472660809755325
318,29979,0.05953041836619377
319,29999,0.05904221534729004
319,30019,0.05272301286458969
319,30039,0.05260360240936279
319,30059,0.057755351066589355
319,30079,0.05927064269781113
320,30099,0.06778734177350998
320,30119,0.06959366053342819
320,30139,0.05386313796043396
320,30159,0.05905693769454956
321,30179,0.05604005604982376
321,30199,0.04791318625211716
321,30219,0.058792173862457275
321,30239,0.06040384620428085
321,30259,0.05506795272231102
322,30279,0.04597879573702812
322,30299,0.051472257822752
322,30319,0.046303942799568176
322,30339,0.05202154442667961
322,30359,0.05012809485197067
323,30379,0.06709809601306915
323,30399,0.06787702441215515
323,30419,0.058733753859996796
323,30439,0.05479268729686737
324,30459,0.050473153591156006
324,30479,0.058556459844112396
324,30499,0.060990940779447556
324,30519,0.053103528916835785
324,30539,0.059831202030181885
325,30559,0.0527004674077034
325,30579,0.05727868527173996
325,30599,0.05383790656924248
325,30619,0.05273331329226494
325,30639,0.06101784110069275
326,30659,0.06709223985671997
326,30679,0.05885861814022064
326,30699,0.05213043838739395
326,30719,0.061276357620954514
327,30739,0.05815410241484642
327,30759,0.05900634825229645
327,30779,0.06204389035701752
327,30799,0.06861792504787445
327,30819,0.0668383464217186
328,30839,0.0533607117831707
328,30859,0.06378762423992157
328,30879,0.04839989170432091
328,30899,0.05050929635763168
328,30919,0.05760174244642258
329,30939,0.051214396953582764
329,30959,0.06261327862739563
329,30979,0.05833613499999046
329,30999,0.05950052663683891
329,31019,0.06839282065629959
330,31039,0.050064124166965485
330,31059,0.051160022616386414
330,31079,0.0599009208381176
330,31099,0.05011042207479477
331,31119,0.059593528509140015
331,31139,0.06363727897405624
331,31159,0.06725507229566574
331,31179,0.05915234610438347
331,31199,0.052880607545375824
332,31219,0.06252074241638184
332,31239,0.054049186408519745
332,31259,0.06001373380422592
332,31279,0.05669355392456055
332,31299,0.058143846690654755
333,31319,0.06283421814441681
333,31339,0.04369223117828369
333,31359,0.05298949033021927
333,31379,0.05261401832103729
334,31399,0.0555545911192894
334,31419,0.06299067288637161
334,31439,0.05126267671585083
334,31459,0.052151333540678024
334,31479,0.05228481441736221
335,31499,0.05804547667503357
335,31519,0.05730162188410759
335,31539,0.057913850992918015
335,31559,0.060553740710020065
335,31579,0.0671473890542984
336,31599,0.05785828456282616
336,31619,0.062270425260066986
336,31639,0.06538988649845123
336,31659,0.06360489130020142
337,31679,0.05099734663963318
337,31699,0.05248710513114929
337,31719,0.05618859454989433
337,31739,0.05637814849615097
337,31759,0.05508994311094284
338,31779,0.07177841663360596
338,31799,0.05991151183843613
338,31819,0.06580718606710434
338,31839,0.05997210741043091
338,31859,0.054269179701805115
339,31879,0.05987515300512314
339,31899,0.060650866478681564
339,31919,0.05947909876704216
339,31939,0.053048938512802124
339,31959,0.057768743485212326
340,31979,0.05560725927352905
340,31999,0.06731081008911133
340,32019,0.05643539875745773
340,32039,0.07551039755344391
341,32059,0.058877553790807724
341,32079,0.06096574664115906
341,32099,0.06574572622776031
341,32119,0.06693411618471146
341,32139,0.05018129572272301
342,32159,0.0514022521674633
342,32179,0.05607202276587486
342,32199,0.048737138509750366
342,32219,0.05530896410346031
342,32239,0.06697826087474823
343,32259,0.056313157081604004
343,32279,0.05892914533615112
343,32299,0.06056767329573631
343,32319,0.0623098686337471
344,32339,0.0500415563583374
344,32359,0.06934630125761032
344,32379,0.04805982857942581
344,32399,0.0625402107834816
344,32419,0.04450370371341705
345,32439,0.04967425391077995
345,32459,0.05645076185464859
345,32479,0.05167340859770775
345,32499,0.048556938767433167
345,32519,0.057292304933071136
346,32539,0.0472709983587265
346,32559,0.05964607000350952
346,32579,0.058998119086027145
346,32599,0.0678379088640213
347,32619,0.06543078273534775
347,32639,0.05515485256910324
347,32659,0.05401421710848808
347,32679,0.0727599486708641
347,32699,0.06580027937889099
348,32719,0.0576697438955307
348,32739,0.06830941885709763
348,32759,0.07284819334745407
348,32779,0.059324245899915695
348,32799,0.045163512229919434
349,32819,0.061326317489147186
349,32839,0.06139163300395012
349,32859,0.0531504862010479
349,32879,0.06597952544689178
349,32899,0.05867544561624527
350,32919,0.05622410029172897
350,32939,0.05699193477630615
350,32959,0.0597505047917366
350,32979,0.057755377143621445
351,32999,0.06431432068347931
351,33019,0.05105498433113098
351,33039,0.0566619448363781
351,33059,0.05986418575048447
351,33079,0.06909292936325073
352,33099,0.057914894074201584
352,33119,0.05019095167517662
352,33139,0.05706140026450157
352,33159,0.05677887797355652
352,33179,0.05633549392223358
353,33199,0.05998631566762924
353,33219,0.056957513093948364
353,33239,0.06589698046445847
353,33259,0.07581040263175964
354,33279,0.06131964176893234
354,33299,0.06023814529180527
354,33319,0.05650433897972107
354,33339,0.04993082582950592
354,33359,0.05877601355314255
355,33379,0.06009766086935997
355,33399,0.05499069020152092
355,33419,0.05930003151297569
355,33439,0.06666525453329086
355,33459,0.05568811297416687
356,33479,0.054789066314697266
356,33499,0.056914858520030975
356,33519,0.04728655144572258
356,33539,0.049466054886579514
357,33559,0.06117073819041252
357,33579,0.05931193754076958
357,33599,0.05571486055850983
357,33619,0.04975913465023041
357,33639,0.06382456421852112
358,33659,0.053703539073467255
358,33679,0.05690944194793701
358,33699,0.074639230966568
358,33719,0.05845531076192856
358,33739,0.0582025945186615
359,33759,0.06599046289920807
359,33779,0.06417934596538544
359,33799,0.056423649191856384
359,33819,0.05448883771896362
359,33839,0.046679649502038956
360,33859,0.053363483399152756
360,33879,0.06070522964000702
360,33899,0.059145357459783554
360,33919,0.05183456093072891
361,33939,0.0572274848818779
361,33959,0.05198397487401962
361,33979,0.058530956506729126
361,33999,0.0679553896188736
361,34019,0.05240870267152786
362,34039,0.05402001738548279
362,34059,0.05170046538114548
362,34079,0.058334752917289734
362,34099,0.05793563276529312
362,34119,0.05781308561563492
363,34139,0.06410570442676544
363,34159,0.06246223300695419
363,34179,0.05880594253540039
363,34199,0.0535111241042614
364,34219,0.06433822214603424
364,34239,0.05571305751800537
364,34259,0.05862610042095184
364,34279,0.06292426586151123
364,34299,0.05249704420566559
365,34319,0.056436143815517426
365,34339,0.062354832887649536
365,34359,0.058256082236766815
365,34379,0.05827048420906067
365,34399,0.06400641798973083
366,34419,0.06389648467302322
366,34439,0.057684533298015594
366,34459,0.0574733130633831
366,34479,0.061781417578458786
367,34499,0.06496647745370865
367,34519,0.0503418855369091
367,34539,0.05602375790476799
367,34559,0.06254363059997559
367,34579,0.04950563237071037
368,34599,0.06293965876102448
368,34619,0.06903024017810822
368,34639,0.06675595045089722
368,34659,0.05078967660665512
368,34679,0.0715252012014389
369,34699,0.04951205104589462
369,34719,0.06672821938991547
369,34739,0.04924550652503967
369,34759,0.05737827345728874
369,34779,0.05615098401904106
370,34799,0.05344124883413315
370,34819,0.06593908369541168
370,34839,0.06133745238184929
370,34859,0.06507554650306702
371,34879,0.060103293508291245
371,34899,0.05993399769067764
371,34919,0.0697961151599884
371,34939,0.052506979554891586
371,34959,0.0552404522895813
372,34979,0.05708647891879082
372,34999,0.05551109462976456
372,35019,0.07080347836017609
372,35039,0.054842375218868256
372,35059,0.050904497504234314
373,35079,0.07622469961643219
373,35099,0.05091817304491997
373,35119,0.06349771469831467
373,35139,0.07020854949951172
374,35159,0.062271103262901306
374,35179,0.06005294248461723
374,35199,0.0673428624868393
374,35219,0.054587267339229584
374,35239,0.05899641662836075
375,35259,0.06344769895076752
375,35279,0.05375289544463158
375,35299,0.05533292144536972
375,35319,0.06964682787656784
375,35339,0.051009248942136765
376,35359,0.04905815050005913
376,35379,0.06674472242593765
376,35399,0.053318120539188385
376,35419,0.06635531038045883
377,35439,0.05577008053660393
377,35459,0.05466071888804436
377,35479,0.06162235885858536
377,35499,0.05588880181312561
377,35519,0.05194460600614548
378,35539,0.047952525317668915
378,35559,0.050148315727710724
378,35579,0.05700867995619774
378,35599,0.04701995477080345
378,35619,0.05169738084077835
379,35639,0.060656677931547165
379,35659,0.05803019925951958
379,35679,0.05813702195882797
379,35699,0.04761804640293121
379,35719,0.05935638025403023
380,35739,0.04974094778299332
380,35759,0.06745089590549469
380,35779,0.054326336830854416
380,35799,0.055089354515075684
381,35819,0.05688165873289108
381,35839,0.06366587430238724
381,35859,0.05200236290693283
381,35879,0.04981691762804985
381,35899,0.06722359359264374
382,35919,0.05609281361103058
382,35939,0.06421003490686417
382,35959,0.058063387870788574
382,35979,0.053623467683792114
382,35999,0.06277205795049667
383,36019,0.06116565689444542
383,36039,0.051578015089035034
383,36059,0.06417186558246613
383,36079,0.062007419764995575
384,36099,0.0521346852183342
384,36119,0.05712258070707321
384,36139,0.06135552376508713
384,36159,0.05609545111656189
384,36179,0.05575946718454361
385,36199,0.059070345014333725
385,36219,0.05105900764465332
385,36239,0.06639176607131958
385,36259,0.07019045203924179
385,36279,0.04690348356962204
386,36299,0.07334091514348984
386,36319,0.06958095729351044
386,36339,0.0484733060002327
386,36359,0.06104680895805359
387,36379,0.07315226644277573
387,36399,0.04956720396876335
387,36419,0.06143739074468613
387,36439,0.06011471897363663
387,36459,0.05400288850069046
388,36479,0.054260484874248505
388,36499,0.0710456520318985
388,36519,0.05288804695010185
388,36539,0.059098586440086365
388,36559,0.06279852241277695
389,36579,0.05637749284505844
389,36599,0.05082511901855469
389,36619,0.057271670550107956
389,36639,0.05313250422477722
389,36659,0.05111647769808769
390,36679,0.05142210051417351
390,36699,0.06478974223136902
390,36719,0.052391167730093
390,36739,0.05978858470916748
391,36759,0.06101911514997482
391,36779,0.056629981845617294
391,36799,0.07377909868955612
391,36819,0.05950101464986801
391,36839,0.05553008243441582
392,36859,0.05801299214363098
392,36879,0.07168631255626678
392,36899,0.05396413058042526
392,36919,0.060282450169324875
392,36939,0.05334541201591492
393,36959,0.062414854764938354
393,36979,0.05661752074956894
393,36999,0.06957854330539703
393,37019,0.05811154469847679
394,37039,0.05629333108663559
394,37059,0.05919361114501953
394,37079,0.05951281636953354
394,37099,0.053637854754924774
394,37119,0.056596480309963226
395,37139,0.06106685847043991
395,37159,0.06705015897750854
395,37179,0.0526561439037323
395,37199,0.05506964772939682
395,37219,0.0613398402929306
396,37239,0.05204310268163681
396,37259,0.07071208953857422
396,37279,0.061747096478939056
396,37299,0.05636964365839958
397,37319,0.06928455829620361
397,37339,0.06040523201227188
397,37359,0.06343322992324829
397,37379,0.05988214910030365
397,37399,0.04663080722093582
398,37419,0.05884213373064995
398,37439,0.061160050332546234
398,37459,0.05721714347600937
398,37479,0.05850806459784508
398,37499,0.049026213586330414
399,37519,0.08003032207489014
399,37539,0.0625988095998764
399,37559,0.05062614381313324
399,37579,0.058518897742033005
399,37599,0.05565512552857399
